Episode,BallX,BallY,Observation,Action1,Action2
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993206e-01  4.16646538e-01  5.44250991e-01  1.00000000e+00
  9.35982127e-01  1.00000000e+00  5.44688180e-01  4.16802631e-01
  3.85020789e-01 -3.00982056e-01  7.12021667e-06  1.65917372e+00
  2.36486370e-01  1.95603442e-01  1.91648670e-01  2.20799153e-01
  3.17397353e-01  4.57069816e-01  4.47820358e-01  5.15924755e-01
  7.23781369e-01 -1.91865812e-01  1.95381765e-01  4.97653526e-01
 -3.19830178e-01  2.13778203e-01  3.41929166e-01  9.30224796e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993198e-01  4.16646460e-01  5.44250759e-01  1.00000000e+00
  9.35982150e-01  1.00000000e+00  5.44688412e-01  4.16802710e-01
  3.85020797e-01 -3.00982079e-01  7.11209150e-06  1.66274320e+00
  2.35792620e-01  1.94549449e-01  1.90236416e-01  2.18680542e-01
  3.13188585e-01  4.55901961e-01  4.45786671e-01  5.12429990e-01
  7.28075007e-01 -1.93561819e-01  1.96644334e-01  5.05246914e-01
 -3.20673029e-01  2.14581182e-01  3.41779507e-01  9.31229359e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993190e-01  4.16646381e-01  5.44250527e-01  1.00000000e+00
  9.35982173e-01  1.00000000e+00  5.44688645e-01  4.16802789e-01
  3.85020805e-01 -3.00982102e-01  7.10396985e-06  1.66626896e+00
  2.34408121e-01  1.93326161e-01  1.88976429e-01  2.17149763e-01
  3.10802154e-01  4.54301770e-01  4.44072019e-01  5.10265385e-01
  7.30074281e-01 -1.95207376e-01  1.97869886e-01  5.08516946e-01
 -3.21512346e-01  2.15380793e-01  3.41634352e-01  9.32230078e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993182e-01  4.16646302e-01  5.44250295e-01  1.00000000e+00
  9.35982196e-01  1.00000000e+00  5.44688877e-01  4.16802867e-01
  3.85020814e-01 -3.00982125e-01  7.09585171e-06  1.66974884e+00
  2.33221999e-01  1.92163996e-01  1.87695723e-01  2.15491682e-01
  3.07991098e-01  4.52752320e-01  4.42216566e-01  5.07694119e-01
  7.25596209e-01 -1.96927245e-01  1.99088436e-01  5.12796955e-01
 -3.22347454e-01  2.16176395e-01  3.41493768e-01  9.33226144e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993174e-01  4.16646224e-01  5.44250064e-01  1.00000000e+00
  9.35982219e-01  1.00000000e+00  5.44689109e-01  4.16802946e-01
  3.85020822e-01 -3.00982148e-01  7.08773707e-06  1.67318631e+00
  2.31947330e-01  1.91001803e-01  1.86472666e-01  2.13974460e-01
  3.05557871e-01  4.51088358e-01  4.40383762e-01  5.05322989e-01
  7.21582255e-01 -1.98671966e-01  2.00270162e-01  5.16067818e-01
 -3.23179036e-01  2.16968637e-01  3.41357594e-01  9.34218363e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993165e-01  4.16646145e-01  5.44249832e-01  1.00000000e+00
  9.35982242e-01  1.00000000e+00  5.44689341e-01  4.16803025e-01
  3.85020830e-01 -3.00982171e-01  7.07962595e-06  1.67658201e+00
  2.30104830e-01  1.89654256e-01  1.85290479e-01  2.12789676e-01
  3.04268749e-01  4.49103531e-01  4.38761941e-01  5.03868705e-01
  7.20459185e-01 -2.00386800e-01  2.01487223e-01  5.16722142e-01
 -3.24007095e-01  2.17757524e-01  3.41225784e-01  9.35206735e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993157e-01  4.16646067e-01  5.44249601e-01  1.00000000e+00
  9.35982266e-01  1.00000000e+00  5.44689574e-01  4.16803104e-01
  3.85020838e-01 -3.00982194e-01  7.07151832e-06  1.67993353e+00
  2.28433366e-01  1.88299746e-01  1.83985332e-01  2.11314282e-01
  3.02214158e-01  4.47216004e-01  4.36961094e-01  5.01856329e-01
  7.17712576e-01 -2.02185386e-01  2.02786417e-01  5.19569880e-01
 -3.24830897e-01  2.18542355e-01  3.41098407e-01  9.36190377e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993149e-01  4.16645988e-01  5.44249369e-01  1.00000000e+00
  9.35982289e-01  1.00000000e+00  5.44689806e-01  4.16803182e-01
  3.85020846e-01 -3.00982217e-01  7.06341420e-06  1.68324451e+00
  2.27851504e-01  1.87274239e-01  1.82555985e-01  2.09124543e-01
  2.97803790e-01  4.46032665e-01  4.34787112e-01  4.98054210e-01
  7.09230149e-01 -2.03995567e-01  2.04058229e-01  5.28362093e-01
 -3.25651185e-01  2.19323838e-01  3.40975298e-01  9.37170170e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993141e-01  4.16645910e-01  5.44249138e-01  1.00000000e+00
  9.35982312e-01  1.00000000e+00  5.44690037e-01  4.16803261e-01
  3.85020854e-01 -3.00982240e-01  7.05531357e-06  1.68651244e+00
  2.27527460e-01  1.86324093e-01  1.81099217e-01  2.06781255e-01
  2.92913249e-01  4.45093974e-01  4.32604691e-01  4.93943061e-01
  6.99665235e-01 -2.05752869e-01  2.05332406e-01  5.38769946e-01
 -3.26467183e-01  2.20101233e-01  3.40856525e-01  9.38145180e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993133e-01  4.16645831e-01  5.44248906e-01  1.00000000e+00
  9.35982335e-01  1.00000000e+00  5.44690269e-01  4.16803340e-01
  3.85020863e-01 -3.00982263e-01  7.04721644e-06  1.68974079e+00
  2.28996786e-01  1.85990856e-01  1.79604043e-01  2.03609972e-01
  2.85128585e-01  4.45014558e-01  4.29725044e-01  4.87152313e-01
  6.82169758e-01 -2.07797040e-01  2.06476184e-01  5.56809051e-01
 -3.27279610e-01  2.20875227e-01  3.40741934e-01  9.39116262e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993125e-01  4.16645753e-01  5.44248675e-01  1.00000000e+00
  9.35982358e-01  1.00000000e+00  5.44690501e-01  4.16803418e-01
  3.85020871e-01 -3.00982286e-01  7.03912280e-06  1.69293038e+00
  2.30027811e-01  1.85440177e-01  1.78034834e-01  2.00559033e-01
  2.78074000e-01  4.44826247e-01  4.27054662e-01  4.81074079e-01
  6.66985583e-01 -2.09825725e-01  2.07775269e-01  5.74458028e-01
 -3.28088536e-01  2.21645885e-01  3.40631471e-01  9.40083492e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993117e-01  4.16645674e-01  5.44248444e-01  1.00000000e+00
  9.35982382e-01  1.00000000e+00  5.44690733e-01  4.16803497e-01
  3.85020879e-01 -3.00982309e-01  7.03103265e-06  1.69608179e+00
  2.30994015e-01  1.84837920e-01  1.76443754e-01  1.97547181e-01
  2.71298334e-01  4.44808237e-01  4.24599931e-01  4.75374402e-01
  6.52827953e-01 -2.11744455e-01  2.09141161e-01  5.92611055e-01
 -3.28893964e-01  2.22413210e-01  3.40525092e-01  9.41046871e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993109e-01  4.16645596e-01  5.44248213e-01  1.00000000e+00
  9.35982405e-01  1.00000000e+00  5.44690964e-01  4.16803575e-01
  3.85020887e-01 -3.00982332e-01  7.02294598e-06  1.69919555e+00
  2.32148199e-01  1.84298683e-01  1.74877122e-01  1.94549974e-01
  2.64598883e-01  4.45116467e-01  4.22353677e-01  4.69857169e-01
  6.39012966e-01 -2.13528925e-01  2.10514619e-01  6.11682461e-01
 -3.29695897e-01  2.23177207e-01  3.40422753e-01  9.42006396e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993101e-01  4.16645518e-01  5.44247982e-01  1.00000000e+00
  9.35982428e-01  1.00000000e+00  5.44691196e-01  4.16803654e-01
  3.85020895e-01 -3.00982355e-01  7.01486280e-06  1.70226883e+00
  2.32891759e-01  1.83757187e-01  1.73562956e-01  1.92156881e-01
  2.59451158e-01  4.45086328e-01  4.20386520e-01  4.65413671e-01
  6.28385318e-01 -2.15208263e-01  2.11708973e-01  6.25925249e-01
 -3.30493463e-01  2.23937043e-01  3.40324516e-01  9.42961017e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993093e-01  4.16645439e-01  5.44247751e-01  1.00000000e+00
  9.35982451e-01  1.00000000e+00  5.44691428e-01  4.16803732e-01
  3.85020903e-01 -3.00982378e-01  7.00678310e-06  1.70530559e+00
  2.33968699e-01  1.83354533e-01  1.72311460e-01  1.89773039e-01
  2.54243712e-01  4.45234693e-01  4.18411202e-01  4.60802853e-01
  6.17331353e-01 -2.16933771e-01  2.12857038e-01  6.40844975e-01
 -3.31287543e-01  2.24693558e-01  3.40230224e-01  9.43911785e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993085e-01  4.16645361e-01  5.44247520e-01  1.00000000e+00
  9.35982475e-01  1.00000000e+00  5.44691659e-01  4.16803811e-01
  3.85020911e-01 -3.00982402e-01  6.99870687e-06  1.70830634e+00
  2.34581110e-01  1.82712556e-01  1.70939851e-01  1.87394598e-01
  2.49361202e-01  4.45072196e-01  4.16386995e-01  4.56459714e-01
  6.07382038e-01 -2.18791841e-01  2.14160088e-01  6.55657391e-01
 -3.32078142e-01  2.25446755e-01  3.40139833e-01  9.44858697e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993077e-01  4.16645283e-01  5.44247289e-01  1.00000000e+00
  9.35982498e-01  1.00000000e+00  5.44691890e-01  4.16803889e-01
  3.85020919e-01 -3.00982425e-01  6.99063412e-06  1.71126809e+00
  2.35318949e-01  1.82129497e-01  1.69613641e-01  1.85071031e-01
  2.44600373e-01  4.45068271e-01  4.14475490e-01  4.52239110e-01
  5.97688180e-01 -2.20586934e-01  2.15438508e-01  6.70635750e-01
 -3.32864325e-01  2.26195747e-01  3.40053400e-01  9.45800632e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993069e-01  4.16645204e-01  5.44247058e-01  1.00000000e+00
  9.35982521e-01  1.00000000e+00  5.44692122e-01  4.16803968e-01
  3.85020928e-01 -3.00982448e-01  6.98256485e-06  1.71419491e+00
  2.36316470e-01  1.81623566e-01  1.68294895e-01  1.82701789e-01
  2.39717678e-01  4.45317342e-01  4.12629282e-01  4.47943814e-01
  5.87717874e-01 -2.22366362e-01  2.16730004e-01  6.86839527e-01
 -3.33647035e-01  2.26941429e-01  3.39970771e-01  9.46738711e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993061e-01  4.16645126e-01  5.44246827e-01  1.00000000e+00
  9.35982544e-01  1.00000000e+00  5.44692353e-01  4.16804046e-01
  3.85020936e-01 -3.00982471e-01  6.97449904e-06  1.71708729e+00
  2.37350825e-01  1.81121297e-01  1.66983817e-01  1.80364250e-01
  2.34962805e-01  4.31087766e-01  4.10756260e-01  4.43661713e-01
  5.77948191e-01 -2.24234275e-01  2.18039094e-01  7.03242842e-01
 -3.34426275e-01  2.27683806e-01  3.39891905e-01  9.47672935e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993053e-01  4.16645048e-01  5.44246597e-01  1.00000000e+00
  9.35982567e-01  1.00000000e+00  5.44692584e-01  4.16804125e-01
  3.85020944e-01 -3.00982494e-01  6.96643669e-06  1.71994571e+00
  2.38447865e-01  1.80639788e-01  1.65695096e-01  1.78072741e-01
  2.30348568e-01  4.15645630e-01  4.08989086e-01  4.39532740e-01
  5.68548866e-01 -2.26057400e-01  2.19350573e-01  7.19834685e-01
 -3.35202047e-01  2.28422878e-01  3.39816758e-01  9.48603299e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993045e-01  4.16644970e-01  5.44246366e-01  1.00000000e+00
  9.35982591e-01  1.00000000e+00  5.44692815e-01  4.16804203e-01
  3.85020952e-01 -3.00982517e-01  6.95837782e-06  1.72276929e+00
  2.39520851e-01  1.80130094e-01  1.64394936e-01  1.75802125e-01
  2.25859289e-01  4.01154473e-01  4.07406720e-01  4.35667970e-01
  5.59703661e-01 -2.27754335e-01  2.20696956e-01  7.36810105e-01
 -3.35973982e-01  2.29158296e-01  3.39745320e-01  9.49529358e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993037e-01  4.16644891e-01  5.44246136e-01  1.00000000e+00
  9.35982614e-01  1.00000000e+00  5.44693046e-01  4.16804281e-01
  3.85020960e-01 -3.00982540e-01  6.95032240e-06  1.72555834e+00
  2.40026818e-01  1.79359998e-01  1.62979094e-01  1.73550244e-01
  2.21676965e-01  3.88598849e-01  4.05854871e-01  4.32171259e-01
  5.52001235e-01 -2.29451032e-01  2.22170732e-01  7.53390315e-01
 -3.36742032e-01  2.29890012e-01  3.39677548e-01  9.50451046e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993029e-01  4.16644813e-01  5.44245905e-01  1.00000000e+00
  9.35982637e-01  1.00000000e+00  5.44693277e-01  4.16804360e-01
  3.85020968e-01 -3.00982563e-01  6.94227044e-06  1.72831490e+00
  2.39040114e-01  1.78122745e-01  1.61547828e-01  1.71710988e-01
  2.18782499e-01  3.81402114e-01  4.04392322e-01  4.29824993e-01
  5.47639861e-01 -2.30988728e-01  2.23631487e-01  7.64209406e-01
 -3.37506627e-01  2.30618437e-01  3.39613358e-01  9.51368877e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993021e-01  4.16644735e-01  5.44245675e-01  1.00000000e+00
  9.35982660e-01  1.00000000e+00  5.44693508e-01  4.16804438e-01
  3.85020976e-01 -3.00982586e-01  6.93422193e-06  1.73103900e+00
  2.36731905e-01  1.76442712e-01  1.60048623e-01  1.70142572e-01
  2.16827467e-01  3.78161835e-01  4.02902993e-01  4.28305198e-01
  5.45812576e-01 -2.32470105e-01  2.25126813e-01  7.70655240e-01
 -3.38267658e-01  2.31343466e-01  3.39552717e-01  9.52282714e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993013e-01  4.16644657e-01  5.44245444e-01  1.00000000e+00
  9.35982684e-01  1.00000000e+00  5.44693739e-01  4.16804516e-01
  3.85020984e-01 -3.00982609e-01  6.92617688e-06  1.73373151e+00
  2.34236672e-01  1.74600764e-01  1.58388747e-01  1.68389215e-01
  2.14612358e-01  3.74373554e-01  4.01367846e-01  4.26701654e-01
  5.43818113e-01 -2.34000830e-01  2.26784103e-01  7.78942149e-01
 -3.39025242e-01  2.32065211e-01  3.39495572e-01  9.53192693e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993005e-01  4.16644579e-01  5.44245214e-01  1.00000000e+00
  9.35982707e-01  1.00000000e+00  5.44693970e-01  4.16804595e-01
  3.85020993e-01 -3.00982632e-01  6.91813528e-06  1.73639228e+00
  2.31534344e-01  1.72772536e-01  1.56844632e-01  1.66865029e-01
  2.12872895e-01  3.72129372e-01  3.85794801e-02  4.25342267e-01
  5.42603315e-01 -2.35529896e-01  2.28315291e-01  7.84623201e-01
 -3.39779216e-01  2.32783517e-01  3.39441893e-01  9.54098614e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992997e-01  4.16644501e-01  5.44244984e-01  1.00000000e+00
  9.35982730e-01  1.00000000e+00  5.44694200e-01  4.16804673e-01
  3.85021001e-01 -3.00982656e-01  6.91009712e-06  1.73902234e+00
  2.28521499e-01  1.70870163e-01  1.55331037e-01  1.65474597e-01
  2.11480969e-01  3.71193593e-01  3.82006944e-02  4.24215213e-01
  5.42144447e-01 -2.37065236e-01  2.29807287e-01  7.88538286e-01
 -3.40529751e-01  2.33498546e-01  3.39391623e-01  9.55000676e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992989e-01  4.16644423e-01  5.44244754e-01  1.00000000e+00
  9.35982753e-01  1.00000000e+00  5.44694431e-01  4.16804751e-01
  3.85021009e-01 -3.00982679e-01  6.90206241e-06  1.74162211e+00
  2.25512793e-01  1.68895032e-01  1.53705632e-01  1.63918923e-01
  2.09799576e-01  3.69456119e-01  3.81100837e-02  4.22899448e-01
  5.41254365e-01 -2.38685961e-01  2.31416521e-01  7.94346062e-01
 -3.41276849e-01  2.34210301e-01  3.39344721e-01  9.55898878e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992981e-01  4.16644345e-01  5.44244524e-01  1.00000000e+00
  9.35982777e-01  1.00000000e+00  5.44694662e-01  4.16804829e-01
  3.85021017e-01 -3.00982702e-01  6.89403114e-06  1.74419200e+00
  2.21813435e-01  1.66693567e-01  1.52057211e-01  1.62530162e-01
  2.08670563e-01  3.70068024e-01  3.94932862e-01  4.22125884e-01
  5.41948351e-01 -2.40236128e-01  2.33035866e-01  7.97514803e-01
 -3.42020513e-01  2.34918785e-01  3.39301144e-01  9.56793221e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992973e-01  4.16644267e-01  5.44244294e-01  1.00000000e+00
  9.35982800e-01  1.00000000e+00  5.44694892e-01  4.16804907e-01
  3.85021025e-01 -3.00982725e-01  6.88600331e-06  1.74673243e+00
  2.16883828e-01  1.64021094e-01  1.50271737e-01  1.61307454e-01
  2.08321259e-01  3.74473482e-01  3.93278210e-01  4.22151898e-01
  5.45175635e-01 -2.41786296e-01  2.34781125e-01  7.97278369e-01
 -3.42760748e-01  2.35624002e-01  3.39260852e-01  9.57683704e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992965e-01  4.16644189e-01  5.44244064e-01  1.00000000e+00
  9.35982823e-01  1.00000000e+00  5.44695123e-01  4.16804986e-01
  3.85021033e-01 -3.00982748e-01  6.87797891e-06  1.74924380e+00
  2.11843059e-01  1.61347487e-01  1.48553717e-01  1.60243075e-01
  2.08359188e-01  3.80572005e-01  3.91647101e-01  4.22456851e-01
  5.49293039e-01 -2.43350852e-01  2.36473936e-01  7.95259210e-01
 -3.43497557e-01  2.36325955e-01  3.39223800e-01  9.58570327e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992957e-01  4.16644111e-01  5.44243834e-01  1.00000000e+00
  9.35982846e-01  1.00000000e+00  5.44695353e-01  4.16805064e-01
  3.85021041e-01 -3.00982771e-01  6.86995795e-06  1.75172650e+00
  2.06634400e-01  1.58662784e-01  1.46921408e-01  1.59392060e-01
  2.08934829e-01  3.89124453e-01  3.90047954e-01  4.23146986e-01
  5.54655767e-01 -2.44942183e-01  2.38103539e-01  7.90821040e-01
 -3.44230944e-01  2.37024647e-01  3.39189950e-01  9.59453089e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992949e-01  4.16644033e-01  5.44243604e-01  1.00000000e+00
  9.35982870e-01  1.00000000e+00  5.44695583e-01  4.16805142e-01
  3.85021049e-01 -3.00982794e-01  6.86194042e-06  1.75418093e+00
  2.00513727e-01  1.55529234e-01  1.45068996e-01  1.58542780e-01
  2.10023648e-01  4.01539327e-01  3.88578369e-01  4.24660696e-01
  5.62537668e-01 -2.46509607e-01  2.39992751e-01  7.85410490e-01
 -3.44960911e-01  2.37720082e-01  3.39159257e-01  9.60331991e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992941e-01  4.16643955e-01  5.44243375e-01  1.00000000e+00
  9.35982893e-01  1.00000000e+00  5.44695813e-01  4.16805220e-01
  3.85021057e-01 -3.00982817e-01  6.85392632e-06  1.75660746e+00
  1.94643774e-01  1.52512844e-01  1.43310783e-01  1.57814683e-01
  2.11391091e-01  4.12115895e-01  3.87243026e-01  4.26425975e-01
  5.71176587e-01 -2.48069306e-01  2.41833950e-01  7.79305585e-01
 -3.45687462e-01  2.38412262e-01  3.39131682e-01  9.61207032e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992934e-01  4.16643877e-01  5.44243145e-01  1.00000000e+00
  9.35982916e-01  1.00000000e+00  5.44696044e-01  4.16805298e-01
  3.85021065e-01 -3.00982840e-01  6.84592809e-06  1.75900648e+00
  1.89133509e-01  1.49675008e-01  1.41685796e-01  1.57230181e-01
  2.13034935e-01  4.07824410e-01  3.86048686e-01  4.28393727e-01
  5.80423685e-01 -2.49614252e-01  2.43586895e-01  7.72437786e-01
 -3.46410601e-01  2.39101191e-01  3.39107183e-01  9.62078212e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992926e-01  4.16643799e-01  5.44242915e-01  1.00000000e+00
  9.35982939e-01  1.00000000e+00  5.44696274e-01  4.16805376e-01
  3.85021073e-01 -3.00982863e-01  6.83793755e-06  1.76137835e+00
  1.82908921e-01  1.46420169e-01  1.39813900e-01  1.56587975e-01
  2.15156984e-01  4.03199785e-01  3.85000794e-01  4.31182376e-01
  5.92440424e-01 -2.51238877e-01  2.45665926e-01  7.65888297e-01
 -3.47130330e-01  2.39786873e-01  3.39085718e-01  9.62945532e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992918e-01  4.16643721e-01  5.44242685e-01  1.00000000e+00
  9.35982962e-01  1.00000000e+00  5.44696504e-01  4.16805454e-01
  3.85021081e-01 -3.00982886e-01  6.82995187e-06  1.76372345e+00
  1.77023036e-01  1.43351554e-01  1.38107786e-01  1.56170664e-01
  2.17820121e-01  3.98755554e-01  3.84162018e-01  4.34397103e-01
  6.05859022e-01 -2.52854378e-01  2.47647012e-01  7.57948989e-01
 -3.47846654e-01  2.40469309e-01  3.39067248e-01  9.63808990e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992910e-01  4.16643643e-01  5.44242456e-01  1.00000000e+00
  9.35982985e-01  1.00000000e+00  5.44696735e-01  4.16805532e-01
  3.85021089e-01 -3.00982909e-01  6.82197037e-06  1.76604212e+00
  1.71516417e-01  1.40521629e-01  1.36631806e-01  1.56072085e-01
  2.21229215e-01  3.94495965e-01  3.83568691e-01  4.38134688e-01
  6.21026908e-01 -2.54449142e-01  2.49473341e-01  7.47811319e-01
 -3.48559575e-01  2.41148505e-01  3.39051730e-01  9.64668587e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992902e-01  4.16643566e-01  5.44242226e-01  1.00000000e+00
  9.35983008e-01  1.00000000e+00  5.44696965e-01  4.16805610e-01
  3.85021097e-01 -3.00982932e-01  6.81399288e-06  1.76833472e+00
  1.66325281e-01  1.37845577e-01  1.35276936e-01  1.56138030e-01
  2.25129122e-01  3.90476850e-01  3.83193550e-01  4.42276679e-01
  6.37678682e-01 -2.56039173e-01  2.51247742e-01  7.37120409e-01
 -3.49269097e-01  2.41824462e-01  3.39039126e-01  9.65524322e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992894e-01  4.16643488e-01  5.44241996e-01  1.00000000e+00
  9.35983031e-01  1.00000000e+00  5.44697195e-01  4.16805688e-01
  3.85021105e-01 -3.00982955e-01  6.80601933e-06  1.77060161e+00
  1.61402970e-01  1.35361009e-01  1.34139464e-01  1.56561694e-01
  2.30033813e-01  3.86588061e-01  3.83092288e-01  4.47118968e-01
  6.56921351e-01 -2.57644143e-01  2.52899837e-01  7.24118145e-01
 -3.49975224e-01  2.42497183e-01  3.39029393e-01  9.66376196e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84992886e-01  4.16643410e-01  5.44241767e-01  1.00000000e+00
  9.35983054e-01  1.00000000e+00  5.44697425e-01  4.16805766e-01
  3.85021113e-01 -3.00982978e-01  6.79804970e-06  1.77284310e+00
  1.56958644e-01  1.33193354e-01  1.33303967e-01  1.57396937e-01
  2.35969640e-01  3.83038224e-01  3.83349260e-01  4.52624829e-01
  6.78549420e-01 -2.59153587e-01  2.54335994e-01  7.08490730e-01
 -3.50677957e-01  2.43166673e-01  3.39022493e-01  9.67224209e-01]",[0. 0.],[ 0.05 10.  ]
