Episode,Observation,Action1,Action2
1,"[ 0.59848757  0.47601734  0.45231945  0.50395311  0.58332946  0.46394957
  0.44084419  0.49115817  0.42277877 -0.19519307 -0.06623398 -0.63591158
  0.81116661  0.41592024  0.25272127  0.20378455  0.19568361  0.2204857
  0.30579982  0.48378549  0.46454516 -0.17252296  0.19021009  0.64904976
 -0.27726471  0.30407101 -0.27615157  0.30266723  0.43365838  0.91479998
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.59844737  0.47509605  0.45080747  0.50151985  0.58278824  0.46265304
  0.43899235  0.48836595  0.42593621 -0.19693817 -0.06483055 -0.63406049
  0.81158852  0.41153874  0.25092281  0.20267738  0.19487628  0.21988878
  0.30565223  0.48313064  0.46452618 -0.17268783  0.1910751   0.64792375
 -0.27837409  0.30547004 -0.27726471  0.30407101  0.43385573  0.91631117
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.59915285  0.47441596  0.44927973  0.49878815  0.58310222  0.46169532
  0.43722486  0.4853953   0.42961284 -0.19856908 -0.06344243 -0.63057631
  0.81201064  0.40725959  0.24910566  0.20152614  0.19400638  0.21919813
  0.30532859  0.48250461  0.46449175 -0.17286245  0.19199951  0.64720948
 -0.27947969  0.3068643  -0.27837409  0.30547004  0.43405963  0.91781819
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.59827478  0.47321024  0.4477761   0.49669722  0.58201046  0.46033428
  0.435584    0.48316356  0.43231101 -0.20015545 -0.06199431 -0.6298014
  0.81242963  0.40289012  0.24720856  0.20030333  0.19306371  0.21842199
  0.30488307  0.48189639  0.46447044 -0.17302752  0.19299723  0.64684639
 -0.28058173  0.30825408 -0.27947969  0.3068643   0.43427003  0.91932133
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.59661023  0.47171412  0.44623333  0.49483805  0.58017166  0.45870532
  0.43391907  0.481173    0.43461952 -0.20179983 -0.06047218 -0.63043254
  0.81286384  0.39848492  0.24523436  0.1989986   0.1920287   0.21752628
  0.30424148  0.48129287  0.46442703 -0.17321197  0.19408512  0.64689271
 -0.28167997  0.30963907 -0.28058173  0.30825408  0.43448682  0.92082025
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.59318438  0.4696993   0.44481955  0.49384415  0.57664173  0.45658895
  0.43239552  0.48004136  0.43554867 -0.20339037 -0.05898896 -0.63438534
  0.81330571  0.39397758  0.24320897  0.1976598   0.19096768  0.21661101
  0.30359867  0.48068785  0.46440471 -0.17338574  0.19520246  0.64696045
 -0.28277441  0.31101926 -0.28167997  0.30963907  0.43470989  0.92231492
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.58963405  0.46771448  0.44352857  0.49309996  0.57284323  0.45438418
  0.43087951  0.47902769  0.43612711 -0.20499105 -0.05761006 -0.63897811
  0.81378686  0.38941757  0.24114861  0.19629444  0.18988373  0.2156746
  0.3029416   0.48005242  0.46436594 -0.17358397  0.19634523  0.64692327
 -0.28386503  0.31239464 -0.28277441  0.31101926  0.43493917  0.92380531
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.58770226  0.46625299  0.44219322  0.49167465  0.57047602  0.45257528
  0.42921326  0.47723278  0.43780439 -0.20666158 -0.0562693  -0.64078565
  0.81456809  0.38254564  0.23840914  0.19469256  0.18881532  0.21506476
  0.30344779  0.47900425  0.4645358  -0.17375834  0.19754638  0.6439386
 -0.28495212  0.31376556 -0.28386503  0.31239464  0.43517463  0.9252918
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.58825444  0.46561419  0.44082205  0.48925584  0.57044886  0.45150942
  0.42746027  0.47441662  0.44113613 -0.20829798 -0.05501735 -0.63800008
  0.81551281  0.3752455   0.23561461  0.19314818  0.18788809  0.21473108
  0.30462968  0.47781706  0.46479584 -0.17393435  0.19864264  0.63923759
 -0.28603537  0.31513164 -0.28495212  0.31376556  0.43541613  0.92677396
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.5890572   0.46499103  0.43934337  0.48658256  0.5706288   0.45043262
  0.42557995  0.47132998  0.44491295 -0.21005385 -0.0536662  -0.63477857
  0.81663128  0.36763169  0.23274255  0.19160924  0.18702852  0.21456451
  0.30628872  0.47652334  0.46512268 -0.17413035  0.19970457  0.63333334
 -0.28711478  0.31649288 -0.28603537  0.31513164  0.43566357  0.92825176
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.5910808   0.46477728  0.43787372  0.48349435  0.57195086  0.44972362
  0.42368344  0.46781646  0.44954516 -0.21179356 -0.0523578  -0.62941585
  0.81736754  0.36240992  0.23051009  0.19023519  0.18605275  0.21391651
  0.30647226  0.47573136  0.46526352 -0.17430599  0.2007975   0.63124736
 -0.28819033  0.31784925 -0.28711478  0.31649288  0.43591688  0.92972518
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.5937181   0.46476646  0.03844769  0.48024201  0.57401533  0.44933144
  0.42191832  0.4642752   0.45466311 -0.21340792 -0.05105948 -0.62274869
  0.81894279  0.35214029  0.22661812  0.18818757  0.18497967  0.21389746
  0.30935541  0.47417752  0.46608594 -0.17435269  0.20220185  0.62332105
 -0.28926238  0.3192012  -0.28819033  0.31784925  0.43617605  0.93119467
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.59540059  0.46438076  0.03867468  0.4772376   0.5752932   0.44868642
  0.42018425  0.46109103  0.45939994 -0.2150408  -0.04963387 -0.6176083
  0.82063941  0.34298552  0.22315756  0.18641101  0.1841232   0.21408878
  0.31253305  0.47271066  0.4669005  -0.17444758  0.20340331  0.61475636
 -0.29033055  0.32054827 -0.28926238  0.3192012   0.43644092  0.93265973
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.59841811  0.46442771  0.03860827  0.47381788  0.57778797  0.44840505
  0.41841042  0.45745369  0.46518073 -0.21670872 -0.04822301 -0.61034426
  0.82260916  0.33396277  0.21975663  0.18471108  0.18338458  0.2144998
  0.31633075  0.47121083  0.46781821 -0.17457485  0.20453673  0.6049771
 -0.29139484  0.32189044 -0.29033055  0.32054827  0.4367114   0.93412032
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.6025773   0.46485777  0.43189957  0.47014155  0.58130509  0.4484354
  0.41663359  0.4535151   0.47184604 -0.21840238 -0.04683915 -0.60144946
  0.82499537  0.32488889  0.216396    0.18312301  0.1828453   0.21529562
  0.32120014  0.46961732  0.46889651 -0.17474921  0.20554943  0.59307404
 -0.29245524  0.3232277  -0.29139484  0.32189044  0.4369874   0.93557642
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.60682956  0.46531918  0.43047032  0.4665579   0.58475175  0.44837772
  0.4147897   0.44955408  0.47867349 -0.22020978 -0.0454477  -0.59293695
  0.82722092  0.31741956  0.21353506  0.1817262   0.18232382  0.21590312
  0.32535862  0.46828457  0.4698159  -0.17496488  0.20649532  0.58292583
 -0.29351215  0.32456057 -0.29245524  0.3232277   0.43726895  0.93702858
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.61155159  0.46594921  0.42911173  0.46299457  0.58868084  0.44851138
  0.41304456  0.4456502   0.48588917 -0.2219651  -0.04407852 -0.58385525
  0.829181    0.3115545   0.21116823  0.18049029  0.18175598  0.21618404
  0.32837751  0.46715527  0.47042254 -0.17528056  0.20740291  0.57493781
 -0.29456515  0.32588851 -0.29351215  0.32456057  0.43755585  0.9384762
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.61657935  0.46666861  0.42778626  0.45945264  0.59309784  0.44888371
  0.41147522  0.44192578  0.49347647 -0.22359519 -0.04268988 -0.57420486
  0.79838155  0.30588756  0.2088505   0.17927232  0.18119612  0.21647561
  0.33148107  0.46607543  0.47106829 -0.17559507  0.20831383  0.56701106
 -0.29561423  0.3272115  -0.29456515  0.32588851  0.43784802  0.93991925
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.62048764  0.46695688  0.42636883  0.45616585  0.58642677  0.44896446
  0.40993235  0.43857237  0.50056675 -0.22522853 -0.04117827 -0.56623429
  0.73086454  0.29557841  0.20478834  0.17731824  0.18058723  0.21775249
  0.33920114  0.46452361  0.47307868 -0.17571355  0.20970144  0.55208756
 -0.29665939  0.32852954 -0.29561423  0.3272115   0.43814537  0.94135771
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.62555908  0.46762213  0.42502126  0.45269923  0.57842759  0.44938037
  0.40843336  0.43502287  0.50865909 -0.2268771  -0.03967495 -0.55681011
  0.67313534  0.28599448  0.20099552  0.17554746  0.18016525  0.21932482
  0.34791075  0.4630866   0.47525934 -0.17588034  0.21097706  0.53624482
 -0.29770108  0.32984321 -0.29665939  0.32852954  0.43844796  0.9427922
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
1,"[ 0.62608631  0.46685475  0.4236095   0.45046146  0.57429672  0.44849938
  0.40694645  0.43273399  0.51305844 -0.22842965 -0.03819463 -0.55407767
  0.63553394  0.27903003  0.19807473  0.17407192  0.17965197  0.22024189
  0.35418758  0.46185821  0.47665471 -0.17629857  0.21213872  0.52419234
 -0.29873883  0.33115191 -0.29770108  0.32984321  0.43875556  0.94422206
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.62642077  0.46606664  0.42225982  0.44837703  0.57052099  0.44748501
  0.40541677  0.4304841   0.51715836 -0.23002251 -0.03677876 -0.55193265
  0.60370323  0.27260824  0.19525026  0.17255439  0.17899852  0.22087305
  0.35983289  0.46083783  0.47803916 -0.17666162  0.21340249  0.5140025
 -0.29977261  0.33245561 -0.29873883  0.33115191  0.4390681   0.94564725
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.62807049  0.46569058  0.42094543  0.44599118  0.5657918   0.44678395
  0.40384747  0.42786786  0.52241097 -0.2316988  -0.03535238 -0.54811092
  0.58145275  0.26763703  0.19289589  0.17115537  0.17820051  0.22092887
  0.36338048  0.45996259  0.47888678 -0.17711249  0.21463789  0.5069385
 -0.30080244  0.33375432 -0.29977261  0.33245561  0.43938548  0.94706774
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.63122535  0.46580262  0.41970813  0.44333047  0.56013107  0.44659398
  0.40239238  0.42503214  0.52892992 -0.23332018 -0.03394119 -0.54212608
  0.56173306  0.262967    0.19060774  0.16974236  0.17732723  0.22081044
  0.36646326  0.45915112  0.47965915 -0.17756943  0.21591491  0.50076846
 -0.30182882  0.33504868 -0.30080244  0.33375432  0.43970779  0.94848425
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.63410735  0.46580392  0.41844553  0.44073375  0.55473464  0.44633647
  0.40094939  0.42229777  0.53151677 -0.23493929 -0.03249425 -0.53655232
  0.54442779  0.25856715  0.18834673  0.16826674  0.17631169  0.22040384
  0.36876661  0.45833471  0.48023903 -0.1781002   0.21728135  0.49565313
 -0.30285122  0.33633803 -0.30182882  0.33504868  0.44003477  0.94989603
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.63747782  0.46594135  0.41719419  0.4380544   0.54910696  0.44636036
  0.39965383  0.41962914  0.5259977  -0.23644803 -0.03102008 -0.53007543
  0.52784938  0.25423894  0.18610449  0.16679725  0.17529867  0.22000599
  0.37117785  0.45750491  0.4808143  -0.17866908  0.21865217  0.49036184
 -0.30386963  0.33762234 -0.30285122  0.33633803  0.44036636  0.95130303
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.64235437  0.46654345  0.41601555  0.43513461  0.54269617  0.44680843
  0.3984099   0.41671207  0.51970708 -0.23798968 -0.02953019 -0.52179826
  0.512875    0.2501711   0.18395242  0.16535753  0.17427254  0.21952955
  0.37330637  0.45679391  0.48141228 -0.17916149  0.22000982  0.48585314
 -0.30488403  0.3389016  -0.30386963  0.33762234  0.44070245  0.95270525
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.64696806  0.46702449  0.41480373  0.43227861  0.53657148  0.44705362
  0.39705793  0.4137775   0.51359435 -0.23965648 -0.02798871 -0.51428714
  0.49794967  0.24600723  0.18172699  0.16385778  0.17319488  0.21901886
  0.37556053  0.45603715  0.48201444 -0.17971519  0.22143413  0.48112002
 -0.30589502  0.34017655 -0.30488403  0.3389016   0.44104317  0.95410347
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.65256848  0.46781323  0.41367216  0.42934707  0.53014518  0.44764527
  0.39583026  0.41082146  0.50725821 -0.2412718  -0.02645133 -0.50562688
  0.48454864  0.24216458  0.17964924  0.16244452  0.17216724  0.21851227
  0.37767455  0.45529332  0.4825347  -0.18029165  0.22278587  0.47649011
 -0.30690199  0.34144644 -0.30589502  0.34017655  0.44138823  0.95549685
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.65658309  0.46809316  0.41247644  0.42674043  0.52478125  0.44769705
  0.39449567  0.40813028  0.50188369 -0.24293532 -0.02491054 -0.49927422
  0.47294117  0.23861163  0.17763993  0.16100986  0.17103676  0.21774696
  0.37891527  0.45459997  0.48290108 -0.1808603   0.22417491  0.47311163
 -0.30790493  0.34271124 -0.30690199  0.34144644  0.44173756  0.95688537
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.66112187  0.46853564  0.4113349   0.42412519  0.51933835  0.44793724
  0.39324318  0.40546339  0.49647549 -0.24456153 -0.02337698 -0.49237476
  0.46226441  0.23517451  0.17563254  0.15952945  0.16981239  0.21679068
  0.37959475  0.45385775  0.48310335 -0.18150293  0.22561917  0.47025011
 -0.30890384  0.34397095 -0.30790493  0.34271124  0.44209106  0.958269
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.66553414  0.46890969  0.41017377  0.42154726  0.51406283  0.44828774
  0.39212687  0.40299248  0.49142449 -0.24606519 -0.02181056 -0.48539986
  0.45269746  0.23194016  0.17368491  0.15804996  0.16853663  0.21568307
  0.37971097  0.45318925  0.48324937 -0.18209489  0.22707105  0.46830487
 -0.30989935  0.34522638 -0.30890384  0.34397095  0.44244889  0.95964863
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.66667897  0.46822205  0.40877085  0.41936772  0.51028194  0.44777771
  0.39091429  0.40104083  0.48797072 -0.24749059 -0.02018605 -0.48197885
  0.44388933  0.22884389  0.17177681  0.1565692   0.16722293  0.21446695
  0.37942778  0.45255088  0.48333547 -0.18267232  0.22852999  0.46691416
 -0.3108908   0.3464767  -0.30989935  0.34522638  0.44281075  0.96102332
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.66471981  0.46652091  0.40711183  0.41750606  0.50777442  0.44641684
  0.38955985  0.39949856  0.48586233 -0.24888244 -0.01848986 -0.48188771
  0.43558319  0.22579445  0.16984864  0.15503755  0.16582251  0.21308594
  0.37866134  0.45183156  0.48325341 -0.183343    0.2300444   0.4658106
 -0.31187819  0.34772189 -0.3108908   0.3464767   0.44317653  0.96239306
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.66144838  0.46448226  0.40547046  0.41594921  0.50607287  0.44460128
  0.3881073   0.39812996  0.48438154 -0.25028299 -0.01690369 -0.48359834
  0.42794006  0.22287638  0.16796179  0.15350901  0.16439049  0.21160506
  0.37749598  0.45117416  0.48314646 -0.18396269  0.23155967  0.4653708
 -0.3128615   0.34896194 -0.31187819  0.34772189  0.44354616  0.96375781
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.65610396  0.46180837  0.40371589  0.41468322  0.50534571  0.44217541
  0.38654467  0.39703816  0.48383169 -0.25166941 -0.01533395 -0.48775113
  0.42002007  0.219831    0.16598825  0.15190832  0.1628897   0.21005301
  0.37629227  0.45044926  0.48300285 -0.18465219  0.23314807  0.46479359
 -0.31384145  0.35019774 -0.3128615   0.34896194  0.44391984  0.96511855
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
1,"[ 0.64925344  0.45868341  0.40190231  0.41367103  0.50541587  0.43932533
  0.38493269  0.39619715  0.48405531 -0.25301778 -0.01379639 -0.49375176
  0.40804735  0.21591386  0.16374232  0.15030637  0.16165201  0.20931904
  0.37859438  0.4497765   0.48371792 -0.18526233  0.23472886  0.46045579
 -0.3148173   0.35142839 -0.31384145  0.35019774  0.4442972   0.96647425
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0.05 0.  ]
1,"[ 0.63714042  0.45367859  0.39946877  0.41299497  0.50742802  0.43511311
  0.38311386  0.39607892  0.48663257 -0.25432077 -0.01190439 -0.50541757
  0.39479508  0.21168304  0.16139612  0.14870879  0.16052868  0.20894673
  0.38258624  0.44913148  0.48482073 -0.18586251  0.23631158  0.45440021
 -0.31578979  0.3526548  -0.3148173   0.35142839  0.44467847  0.96782594
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0.05 0.  ]
1,"[ 0.6208908   0.4473885   0.3969025   0.4131797   0.51215428  0.42963478
  0.38114453  0.39676809  0.49179956 -0.25559604 -0.01006363 -0.52312864
  0.3810814   0.20722192  0.15891426  0.14702311  0.15935969  0.20862697
  0.38734951  0.44856065  0.48618966 -0.18642611  0.23799501  0.44803781
 -0.31675894  0.35387697 -0.31578979  0.3526548   0.44506357  0.96917361
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0.05 0.  ]
1,"[ 0.60478803  0.44113397  0.39444845  0.41364585  0.51764607  0.42416409
  0.37926694  0.39771803  0.49770141 -0.25686796 -0.00824124 -0.54187205
  0.37002232  0.20346998  0.15677183  0.14552725  0.15827042  0.20819753
  0.39112481  0.4479243   0.48713762 -0.1870892   0.23949968  0.44231581
 -0.31772396  0.35509396 -0.31675894  0.35387697  0.44545213  0.97051619
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0.05 0.  ]
1,"[ 0.58897474  0.43498503  0.39215649  0.41444584  0.524004    0.41881056
  0.3775671   0.39901973  0.50448734 -0.2580712  -0.0064661  -0.56173674
  0.35828059  0.19949147  0.15452994  0.14399797  0.15721778  0.20797282
  0.39619428  0.44730313  0.48835859 -0.18777744  0.24105062  0.43955011
 -0.31837164  0.35508966 -0.31772396  0.35509396  0.44507434  0.97112347
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0.05 0.  ]
1,"[ 0.57274825  0.42875581  0.39007403  0.41586705  0.53204718  0.4132566
  0.37596581  0.40081835  0.51278111 -0.25928524 -0.00478557 -0.58399434
  0.34662659  0.19538006  0.15215359  0.14233237  0.15601365  0.20756515
  0.40122416  0.44673344  0.48966485 -0.18845411  0.24275013  0.43747119
 -0.31901919  0.35508536 -0.31837164  0.35508966  0.44468549  0.97172531
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0.05 0.  ]
1,"[ 0.55751382  0.42284137  0.38817074  0.41749855  0.53795954  0.40799928
  0.37453838  0.40282853  0.52164613 -0.26050145 -0.00310088 -0.60625365
  0.33585507  0.19152368  0.14992043  0.1407728   0.15490381  0.20726315
  0.4066      0.44610906  0.49088061 -0.18922116  0.24435425  0.43492397
 -0.31966661  0.35508106 -0.31901919  0.35508536  0.44428554  0.97232171
 -0.585       0.          0.585       0.        ]",[ 0.05 10.  ],[0.05 0.  ]
